id,familyKey,familyName,name,familyNameAr,nameAr,DozenPrice,pcsPerCarton,cartonPrice,imageFile,badge,badgeAr,enabled,varianttype,varianttypeAr,rowType,
172,Warda,,Warda Fluorescent,,وردة فسفورى,27,100,2700,Warda Fluorescent.jpg,,,1,,,,0
family-Sobaa,Sobaa,Sobaa Combs,,فرشاة صباع,,,,,,,,1,,,parent,1
173,Sobaa,,Sobaa Fluorescent,,صبــــــاع فسفورى,17,200,3400,Sobaa Fluorescent.jpg,,,1,,,,0
family-FrshaaDyna,FrshaaDyna,Frshaa Dyna,,فرشاة دينا,,,,,,,,1,,,parent,1
174,FrshaaDyna,,Frshaa Dyna,,فرشاة دينا,60,39,2340,Frshaa Dyna.jpg,,,1,,,,0
family-FrshaaMrbaa,FrshaaMrbaa,Frshaa Mrbaa,,فرشاة مربعة,,,,,,,,1,,,parent,1
175,FrshaaMrbaa,,Frshaa Mrbaa,,فرشاة مربعة,25,100,2500,Frshaa Mrbaa.jpg,,,1,,,,0
family-FrshaaAbyr,FrshaaAbyr,Frshaa Abyr Brushes,,فرشاة عبير,,,,,,,,1,,,parent,1
176,FrshaaAbyr,,Frshaa Abyr,,فرشاة عبير,25,100,2500,Frshaa Abyr.jpg,,,0,,,,1
family-FrshaaNapoli,FrshaaNapoli,Frshaa Napoli Brushes,,فرشاة نابولى,,,,,,,,1,,,parent,1
177,FrshaaNapoli,,Frshaa Napoli Fluorescent,,فرشاة نابولى فسفورى,70,30,2100,Frshaa Napoli Fluorescent.jpg,,,1,,,,0
family-Hanady,Hanady,Hanady Combs,,أمشاط هنادي,,,,,,,,1,,,parent,1
178,Hanady,,Hanady Fluorescent,,هنادى فسفورى,35,144,5040,Hanady Fluorescent.jpg,,,1,,,,1
179,Hanady,,Hanady White,,هنادى ابيض,35,144,5040,Hanady White.jpg,,,1,,,,1
family-Bgrab,Bgrab,Bgrab Combs,,أمشاط بجراب,,,,,,,,1,,,parent,1
180,Bgrab,,Mesht Bgrab Colors,,بجراب الوان,38,144,5472,Mesht Bgrab Colors.jpg,,,1,,,,0
